Mice,Location,Cheese for Mouse Finder,Cheese,Charm for Mouse Finder,Charm,Base for Mouse Finder,Base,AR,HT,,For Map Planner,
Farrier,Gnawnian Express Station - Raider River,SB+/Gouda,,Door Guard,Door Guard,,,1.00%,663,Farrier,Gnawnian Express Station - Raider River    Door Guard  ,1.00%
Upper Class Lady,Gnawnian Express Station - Raider River,SB+/Gouda,,Door Guard,Door Guard,,,0.99%,658,Upper Class Lady,Gnawnian Express Station - Raider River    Door Guard  ,0.99%
Bartender,Gnawnian Express Station - Raider River,SB+/Gouda,,Door Guard,Door Guard,,,0.98%,649,Bartender,Gnawnian Express Station - Raider River    Door Guard  ,0.98%
Stuffy Banker,Gnawnian Express Station - Raider River,SB+/Gouda,,Door Guard,Door Guard,,,0.98%,648,Stuffy Banker,Gnawnian Express Station - Raider River    Door Guard  ,0.98%
Tonic Salesman,Gnawnian Express Station - Raider River,SB+/Gouda,,Door Guard,Door Guard,,,0.96%,637,Tonic Salesman,Gnawnian Express Station - Raider River    Door Guard  ,0.96%
Parlour Player,Gnawnian Express Station - Raider River,SB+/Gouda,,Door Guard,Door Guard,,,0.93%,617,Parlour Player,Gnawnian Express Station - Raider River    Door Guard  ,0.93%
Stowaway,Gnawnian Express Station - Raider River,SB+/Gouda,,Door Guard,Door Guard,,,0.81%,534,Stowaway,Gnawnian Express Station - Raider River    Door Guard  ,0.81%
Mouse With No Name,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,13.14%,8462,Mouse With No Name,Gnawnian Express Station - Raider River    Greasy Glob  ,13.14%
Sharpshooter,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,13.11%,8439,Sharpshooter,Gnawnian Express Station - Raider River    Greasy Glob  ,13.11%
Steel Horse Rider,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,12.91%,8313,Steel Horse Rider,Gnawnian Express Station - Raider River    Greasy Glob  ,12.91%
Dangerous Duo,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,9.88%,6358,Dangerous Duo,Gnawnian Express Station - Raider River    Greasy Glob  ,9.88%
Cannonball,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,6.30%,4058,Cannonball,Gnawnian Express Station - Raider River    Greasy Glob  ,6.30%
Automorat,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,6.19%,3988,Automorat,Gnawnian Express Station - Raider River    Greasy Glob  ,6.19%
Hookshot,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,6.14%,3954,Hookshot,Gnawnian Express Station - Raider River    Greasy Glob  ,6.14%
Stoutgear,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,6.12%,3940,Stoutgear,Gnawnian Express Station - Raider River    Greasy Glob  ,6.12%
Mysterious Traveller,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,3.36%,2161,Mysterious Traveller,Gnawnian Express Station - Raider River    Greasy Glob  ,3.36%
Travelling Barber,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,3.33%,2144,Travelling Barber,Gnawnian Express Station - Raider River    Greasy Glob  ,3.33%
Train Conductor,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,3.28%,2114,Train Conductor,Gnawnian Express Station - Raider River    Greasy Glob  ,3.28%
Photographer,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,3.23%,2081,Photographer,Gnawnian Express Station - Raider River    Greasy Glob  ,3.23%
Angry Train Staff,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,3.23%,2079,Angry Train Staff,Gnawnian Express Station - Raider River    Greasy Glob  ,3.23%
Passenger,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,3.13%,2012,Passenger,Gnawnian Express Station - Raider River    Greasy Glob  ,3.13%
Stuffy Banker,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,1.01%,648,Stuffy Banker,Gnawnian Express Station - Raider River    Greasy Glob  ,1.01%
Bartender,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,0.99%,640,Bartender,Gnawnian Express Station - Raider River    Greasy Glob  ,0.99%
Tonic Salesman,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,0.99%,635,Tonic Salesman,Gnawnian Express Station - Raider River    Greasy Glob  ,0.99%
Upper Class Lady,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,0.95%,610,Upper Class Lady,Gnawnian Express Station - Raider River    Greasy Glob  ,0.95%
Parlour Player,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,0.93%,599,Parlour Player,Gnawnian Express Station - Raider River    Greasy Glob  ,0.93%
Farrier,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,0.93%,599,Farrier,Gnawnian Express Station - Raider River    Greasy Glob  ,0.93%
Stowaway,Gnawnian Express Station - Raider River,SB+/Gouda,,Greasy Glob,Greasy Glob,,,0.85%,544,Stowaway,Gnawnian Express Station - Raider River    Greasy Glob  ,0.85%
Mouse With No Name,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,13.11%,8629,Mouse With No Name,Gnawnian Express Station - Raider River    Roof Rack  ,13.11%
Sharpshooter,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,12.96%,8535,Sharpshooter,Gnawnian Express Station - Raider River    Roof Rack  ,12.96%
Steel Horse Rider,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,12.77%,8407,Steel Horse Rider,Gnawnian Express Station - Raider River    Roof Rack  ,12.77%
Dangerous Duo,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,9.71%,6393,Dangerous Duo,Gnawnian Express Station - Raider River    Roof Rack  ,9.71%
Stoutgear,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,6.29%,4141,Stoutgear,Gnawnian Express Station - Raider River    Roof Rack  ,6.29%
Hookshot,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,6.28%,4137,Hookshot,Gnawnian Express Station - Raider River    Roof Rack  ,6.28%
Cannonball,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,6.19%,4076,Cannonball,Gnawnian Express Station - Raider River    Roof Rack  ,6.19%
Automorat,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,6.18%,4068,Automorat,Gnawnian Express Station - Raider River    Roof Rack  ,6.18%
Mysterious Traveller,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,3.39%,2231,Mysterious Traveller,Gnawnian Express Station - Raider River    Roof Rack  ,3.39%
Passenger,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,3.38%,2224,Passenger,Gnawnian Express Station - Raider River    Roof Rack  ,3.38%
Train Conductor,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,3.33%,2192,Train Conductor,Gnawnian Express Station - Raider River    Roof Rack  ,3.33%
Travelling Barber,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,3.32%,2183,Travelling Barber,Gnawnian Express Station - Raider River    Roof Rack  ,3.32%
Angry Train Staff,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,3.27%,2151,Angry Train Staff,Gnawnian Express Station - Raider River    Roof Rack  ,3.27%
Photographer,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,3.22%,2117,Photographer,Gnawnian Express Station - Raider River    Roof Rack  ,3.22%
Stuffy Banker,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,1.03%,679,Stuffy Banker,Gnawnian Express Station - Raider River    Roof Rack  ,1.03%
Upper Class Lady,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,0.99%,650,Upper Class Lady,Gnawnian Express Station - Raider River    Roof Rack  ,0.99%
Tonic Salesman,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,0.97%,638,Tonic Salesman,Gnawnian Express Station - Raider River    Roof Rack  ,0.97%
Bartender,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,0.96%,635,Bartender,Gnawnian Express Station - Raider River    Roof Rack  ,0.96%
Farrier,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,0.95%,628,Farrier,Gnawnian Express Station - Raider River    Roof Rack  ,0.95%
Parlour Player,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,0.95%,624,Parlour Player,Gnawnian Express Station - Raider River    Roof Rack  ,0.95%
Stowaway,Gnawnian Express Station - Raider River,SB+/Gouda,,Roof Rack,Roof Rack,,,0.76%,501,Stowaway,Gnawnian Express Station - Raider River    Roof Rack  ,0.76%
Photographer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,7.92%,5677,Photographer,Gnawnian Express Station - Daredevil Canyon      ,7.92%
Travelling Barber,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,8.24%,5906,Travelling Barber,Gnawnian Express Station - Daredevil Canyon      ,8.24%
Passenger,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,8.00%,5732,Passenger,Gnawnian Express Station - Daredevil Canyon      ,8.00%
Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,8.14%,5833,Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon      ,8.14%
Angry Train Staff,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,8.13%,5823,Angry Train Staff,Gnawnian Express Station - Daredevil Canyon      ,8.13%
Train Conductor,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,7.95%,5692,Train Conductor,Gnawnian Express Station - Daredevil Canyon      ,7.95%
Upper Class Lady,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,2.52%,1806,Upper Class Lady,Gnawnian Express Station - Daredevil Canyon      ,2.52%
Stuffy Banker,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,2.41%,1725,Stuffy Banker,Gnawnian Express Station - Daredevil Canyon      ,2.41%
Bartender,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,2.38%,1708,Bartender,Gnawnian Express Station - Daredevil Canyon      ,2.38%
Tonic Salesman,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,2.25%,1613,Tonic Salesman,Gnawnian Express Station - Daredevil Canyon      ,2.25%
Parlour Player,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,2.37%,1696,Parlour Player,Gnawnian Express Station - Daredevil Canyon      ,2.37%
Farrier,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,2.39%,1714,Farrier,Gnawnian Express Station - Daredevil Canyon      ,2.39%
Stowaway,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,1.17%,835,Stowaway,Gnawnian Express Station - Daredevil Canyon      ,1.17%
Fuel,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,14.49%,10381,Fuel,Gnawnian Express Station - Daredevil Canyon      ,14.49%
Train Engineer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,,,,,21.63%,15494,Train Engineer,Gnawnian Express Station - Daredevil Canyon      ,21.63%
Coal Shoveller,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,26.90%,49678,Coal Shoveller,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,26.90%
Train Engineer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,16.44%,30370,Train Engineer,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,16.44%
Fuel,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,10.90%,20135,Fuel,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,10.90%
Photographer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,5.75%,10626,Photographer,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,5.75%
Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,5.69%,10515,Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,5.69%
Passenger,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,5.67%,10478,Passenger,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,5.67%
Train Conductor,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,5.66%,10446,Train Conductor,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,5.66%
Travelling Barber,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,5.64%,10423,Travelling Barber,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,5.64%
Angry Train Staff,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,5.62%,10388,Angry Train Staff,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,5.62%
Bartender,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,1.79%,3301,Bartender,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,1.79%
Parlour Player,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,1.72%,3179,Parlour Player,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,1.72%
Tonic Salesman,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,1.71%,3159,Tonic Salesman,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,1.71%
Farrier,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,1.71%,3159,Farrier,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,1.71%
Upper Class Lady,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,1.71%,3152,Upper Class Lady,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,1.71%
Stuffy Banker,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,1.69%,3120,Stuffy Banker,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,1.69%
Stowaway,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Dusty Coal,Dusty Coal,,,1.38%,2554,Stowaway,Gnawnian Express Station - Daredevil Canyon    Dusty Coal  ,1.38%
Black Powder Thief,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,26.60%,13716,Black Powder Thief,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,26.60%
Train Engineer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,16.53%,8527,Train Engineer,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,16.53%
Fuel,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,10.96%,5652,Fuel,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,10.96%
Passenger,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,5.83%,3008,Passenger,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,5.83%
Travelling Barber,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,5.82%,3001,Travelling Barber,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,5.82%
Angry Train Staff,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,5.68%,2931,Angry Train Staff,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,5.68%
Train Conductor,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,5.66%,2917,Train Conductor,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,5.66%
Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,5.59%,2882,Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,5.59%
Photographer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,5.51%,2844,Photographer,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,5.51%
Stuffy Banker,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,1.76%,907,Stuffy Banker,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,1.76%
Bartender,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,1.75%,903,Bartender,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,1.75%
Parlour Player,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,1.71%,880,Parlour Player,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,1.71%
Tonic Salesman,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,1.67%,860,Tonic Salesman,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,1.67%
Upper Class Lady,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,1.67%,859,Upper Class Lady,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,1.67%
Farrier,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,1.66%,854,Farrier,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,1.66%
Stowaway,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Black Powder,Black Powder,,,1.61%,831,Stowaway,Gnawnian Express Station - Daredevil Canyon    Black Powder  ,1.61%
Magmatic Crystal Thief,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,25.09%,3224,Magmatic Crystal Thief,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,25.09%
Train Engineer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,16.01%,2057,Train Engineer,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,16.01%
Fuel,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,10.57%,1358,Fuel,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,10.57%
Angry Train Staff,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,5.70%,732,Angry Train Staff,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,5.70%
Photographer,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,5.50%,707,Photographer,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,5.50%
Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,5.38%,692,Mysterious Traveller,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,5.38%
Travelling Barber,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,5.35%,687,Travelling Barber,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,5.35%
Passenger,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,5.18%,666,Passenger,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,5.18%
Train Conductor,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,5.10%,656,Train Conductor,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,5.10%
Magmatic Golem,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,4.79%,615,Magmatic Golem,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,4.79%
Upper Class Lady,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,1.77%,228,Upper Class Lady,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,1.77%
Stowaway,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,1.77%,228,Stowaway,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,1.77%
Bartender,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,1.65%,212,Bartender,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,1.65%
Stuffy Banker,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,1.60%,206,Stuffy Banker,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,1.60%
Farrier,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,1.54%,198,Farrier,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,1.54%
Parlour Player,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,1.52%,195,Parlour Player,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,1.52%
Tonic Salesman,Gnawnian Express Station - Daredevil Canyon,SB+/Gouda,,Magmatic Crystal,Magmatic Crystal,,,1.49%,191,Tonic Salesman,Gnawnian Express Station - Daredevil Canyon    Magmatic Crystal  ,1.49%
